account_id,asset_type,currency,balance
IF04,CASH,CLP,6500000
FUSSE00005,CASH,EUR,100000
FUSSE00005,CASH,CLP,100000
FUSSE00015,CASH,CLP,100000
FUSSE00010,CASH,CLP,100000
FUSSE00003,CASH,EUR,100000
FUSSE00003,CASH,CAD,100000
FUSSE00013,CASH,CLP,100000
IF07,CASH,CLP,6000000
FUSSE00001,CASH,EUR,100000
IF09,CASH,CLP,8200000
FUSSE00009,CASH,CLP,100000
FUSSE00017,CASH,CLP,100000
IF08,CASH,CLP,9500000
FUSSE00016,CASH,CLP,100000
FUSSE00018,CASH,CLP,100000
FUSSE00012,CASH,CLP,100000
FUSSE00002,CASH,EUR,100000
FUSSE00007,CASH,CAD,100070
FUSSE00008,CASH,ZZZ,100000
FUSSE00019,CASH,CLP,100000
IF05,CASH,CLP,8500000
IF01,CASH,CLP,8000000
FUSSE00006,CASH,EUR,100000
FUSSE00006,CASH,CAD,100000
FUSSE00011,CASH,CLP,100000
IF10,CASH,CLP,7800000
IF03,CASH,CLP,9000000
IF02,CASH,CLP,7500000
IF06,CASH,CLP,7000000
FUSSE00014,CASH,CLP,100000
3f64f8ba-2ce9-4d7a-95c8-9c7cc63be816,CASH,CAD,160
FUSSE00004,CASH,EUR,100000
